appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,US,2024-03-20T15:13:18-07:00,11066732958,1,"anytime I try to share a story, the people who I contact most are no longer at the top suggestions. please fix this new update. it’s really annoying.",PLEASE FIX,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,b1a9878497bcf8f17689902379494f68b53a3a2dc10ea1fec0d87bc0a0ba851c,https://itunes.apple.com/us/reviews/id676866225,323.0.0
389801252,US,2024-03-20T15:12:22-07:00,11066730781,3,Please please please let me mute reels again why did you get rid of that feature!!!!!!,Bring back my mute option please!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,28013d2318822c9bacad565f8759c2c39d7750a29bc9311ab8c10978d8df312f,https://itunes.apple.com/us/reviews/id888542922,323.0.0
389801252,US,2024-03-20T15:06:36-07:00,11066716886,4,"I’ve had the app for a couple years now and it’s honestly great, but over the past year or 2 I wasn’t able to do “Add mine”, or currently post notes, even after reaching out and asking why. Also, Instagram has deleted some of my post as soon as I post it. Other than that, the app is great it just needs some help…",It’s a great app but it could use some improvements…,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,1b46227ef31e6c512fcfc4c0e325398dc034b45e177cfb41e16658db323b7c75,https://itunes.apple.com/us/reviews/id1559802899,323.0.0
389801252,US,2024-03-20T14:51:00-07:00,11066679626,3,this app is good but if I delete or deactivate my account my notes suddenly go away I don’t have notes still and I want this update too!,Notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,fffba6782c7e7a339572b4c2d2fed6b7fc3fc398c241af7e13cde828ae795e2f,https://itunes.apple.com/us/reviews/id1276792054,323.0.0
389801252,US,2024-03-20T14:26:30-07:00,11066620451,4,"I cant see/ put notes, i keep refreshing the app and i even deleted it for over an hour then got it back. it is on both of my accounts and i really don’t appreciate this... please fix all of this, this instant.","Dear insta,",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2a3973120600c834d415af9ee8fab20d72cb1b0dcf4aab1c27ac4a64c275ca47,https://itunes.apple.com/us/reviews/id1431850056,323.0.0
389801252,US,2024-03-20T14:24:51-07:00,11066616419,1,why can’t you guys give us a preview of the update before we update it bc i updated it thinking the update was gonna be amazing but no it’s absolutely trash and i want the old version back immediately like this is update is actually so bad can u guys give me back the normal one i just had like oml,😐,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,3ba6d04c5c57ea07bde457d07fb1c5bdb4800fc3a808daddcaac6cc64ba95846,https://itunes.apple.com/us/reviews/id1198688403,323.0.0
389801252,US,2024-03-20T14:21:33-07:00,11066608346,1,"Half the reason I even open this app is to set the little status in the messaging section, and now my only reason for opening the app is responding to messages from people I can just text or snap. This update is an absolutely INSANE move, makes the app worse, and deserves criticism. Mark ought to be put on trial before the shareholders.",Bring Back Statuses,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,32bd06171ab2088c080a228bdf83a105ab01857ccda206da0a828c0e11160981,https://itunes.apple.com/us/reviews/id135330665,323.0.0
389801252,US,2024-03-20T14:17:16-07:00,11066597467,3,Consistency is ridiculous. Paid promo is a scam.,Impossible to get views,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,367b2ce910d0c6cc98281464c8e983f161daf89e0174b6a457e0aae504d3c14c,https://itunes.apple.com/us/reviews/id475733286,323.0.0
389801252,US,2024-03-20T14:05:00-07:00,11066567410,2,my notes keep disappearing. it’s kinda of annoying 😑,my notes keep disappearing. it’s kinda of annoying 😑,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,38333b344438065940da872f0e78d8f18127c622c721b68c1ca0ccd002d75be4,https://itunes.apple.com/us/reviews/id1416445208,323.0.0
389801252,US,2024-03-20T13:58:09-07:00,11066550539,1,I can’t see my notes for some reason I was seeing them but it’s been a minute since I seen it,Can’t see my notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,54d23b31b0c3d9fbfb31f601d43867f905624f4369a66c2f8cf8fa9108d1ddef,https://itunes.apple.com/us/reviews/id1472049084,323.0.0
389801252,US,2024-03-20T13:55:47-07:00,11066544767,5,Where are they notes? My friends have them but not me???,Where is the notes?,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,27ac63ad379f5d7a7cd9746478d81b0fb0ec48e394548efbea13a88e84a18049,https://itunes.apple.com/us/reviews/id1169690650,323.0.0
389801252,US,2024-03-20T13:15:39-07:00,11066445227,1,"Instagram is such a biased uninformed Social Platform. The censor on things, like religion, that they obviously know nothing about. They block accurate information and their algorithms is nothing but reflective of biased liberal ideology.",Patriot,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,412339e03fb8bad385a24b6b3d56f91fa155542ec3d64a5850de5310a0340947,https://itunes.apple.com/us/reviews/id15509854,323.0.0
389801252,US,2024-03-20T13:14:17-07:00,11066441884,1,BRO WHY ARENT ALL THE FEATURES AVAILABLE TO EVERYONE? IT DOESNT MAKE SENSE.,cant use features,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a2441bc6ee0751ac4a2f09578d7b9cf77d6aeef1c8f1cfb4642b5d28ad311925,https://itunes.apple.com/us/reviews/id487689836,323.0.0
389801252,US,2024-03-20T13:07:51-07:00,11066425515,5,Hey thanks instagram!! You are awesome. Allowing me to connect everywhere :),Omggggggg,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,b255c7b9a1a35aa72fd01df934b381f25c54aeca99e2cb085b071f9c37e2c6fe,https://itunes.apple.com/us/reviews/id1632751651,323.0.0
389801252,US,2024-03-20T13:04:13-07:00,11066416233,3,"Not a fan.  Nevermind the fact that IG doesn't offer the ability to translate DM's (it is awful at translating comments anyway), but now they have hidden the ""copy"" button, so when I am talking to someone internationally, I now have to make one extra click for every translation I do.... which is a lot.  The messages and the annoyance add/s up.  Further to that, the entire menu structure has been redone, and now some options are just gone completely.  Stop fixing what isn't broken.  If you want to do something meaningful, hook into Google Translate and offer translations on-the-fly.  I'd even pay for this.",Latest Update,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,4d4434060a35ea1f61a71a53d10e4645ed47dc38548ad051c6ad582701013de7,https://itunes.apple.com/us/reviews/id130861916,323.0.0
389801252,US,2024-03-20T12:58:04-07:00,11066400444,2,"Hi! Since I had instagram for 5 years and since Notes was added recently, I’ve been having problems with it and I’m tired of it disappearing and I done everything to fix it but it never seems to work and I would like a solution to fix the issue as I know other people is going through this too. I hope that it’ll be resolved and improved!",Notes keep on disappearing,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,84f348776bce2319fa02d01830340363bf2728f4a70bc5116988b0138f4b9787,https://itunes.apple.com/us/reviews/id1556782992,323.0.0
389801252,US,2024-03-20T12:51:04-07:00,11066382819,3,I love Instagram and I especially like the notes feature but it never works. It randomly disappears or removes the music feature and Instagram has no customer support so I never get an answer to why. And the funniest thing about this is that it only happens to one of my accounts (I have 2). Please fix this Instagram.,Notes are always glitching,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,1ee63fca803e6947d027508db9d7f088b1854bf351232817d93e6dbd764563ff,https://itunes.apple.com/us/reviews/id1054271985,323.0.0
389801252,US,2024-03-20T12:47:12-07:00,11066372891,5,This is the third time my app has reset back to the old look. my notes are gone. please fix it.,Un-Updating,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,506fa7940c4f556517afe1bab0f51fb554c9810604a1f5b93bcc16e3349746be,https://itunes.apple.com/us/reviews/id486761704,323.0.0
389801252,US,2024-03-20T12:24:24-07:00,11066314745,1,FIX YOUR APP!!! I have perfect data and it’s not loading anything on this app. Every other app works fine!!!!,Fix your app,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,7fb6fb124c53c9afef4e73221fff87d33a3b928d807187287c9741cc99d92d8c,https://itunes.apple.com/us/reviews/id1417599553,323.0.0
389801252,US,2024-03-20T12:14:51-07:00,11066290176,3,CAN YALL PLEASE PUT THE NOTES BACK ????,Notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,530c46705e06b3a8059f8ef7687888fb5cfd45a0a2266fe2d0aa194ddc25b66f,https://itunes.apple.com/us/reviews/id1059994188,323.0.0
389801252,US,2024-03-20T12:02:08-07:00,11066257061,2,"I commented on how a large brand was using AI generated photos to advertise (without violating any of instagram’s rules), and I lost my ability to comment. The large brand was also permitted to simply delete my comment. Priorities.",Lost ability to comment,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,9ef3d0cbc919ff98de2f072bfd28d7b9524dbd64be9418a3aae5995d859a31bd,https://itunes.apple.com/us/reviews/id1554246759,323.0.0
389801252,US,2024-03-20T11:49:15-07:00,11066223623,1,What happened to the gif comment feature? Keep  the gif feature stop removing this feature!,Gif feature was removed,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,fa66b97e4b1bbb606b434d6b3250594f574bd9b2daa5f109b6920750c5ddea21,https://itunes.apple.com/us/reviews/id506911781,323.0.0
389801252,US,2024-03-20T11:37:03-07:00,11066191622,3,I don’t know what yall did but fix it… I was working on a 30 day music challenge and the first 8 posts I was able to pull EDM that I searched just fine and now the browser has absolutely nothing. I even went and typed in the songs I had already posted and they weren’t even available anymore so what’s going on??,Music Browser,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,12528f25103ceba9a94847601429d436fd42d87a02849a127872e28dd0d82a67,https://itunes.apple.com/us/reviews/id1235529138,323.0.0
389801252,US,2024-03-20T11:34:27-07:00,11066184724,3,"I love instagram, I really do. But they had a new update, and when updating my app, I had open it when done. And realized they had took notes away. This is not funny or acceptable. Notes was a way to express myself. With music or little notes .",Bring back notes.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,7ac7bc607e9f6f89fd6289e9fafcb40b021ed8a2b39ad130993eb5bc04c966a2,https://itunes.apple.com/us/reviews/id1637606465,323.0.0
389801252,US,2024-03-20T11:26:30-07:00,11066163517,1,"This used to be my favorite app. I loved seeing what my friends were up to, and following creators I found interesting. Well! With the newer model, I literally have come to hate this app. They limited access to people I follow ON PURPOSE and replaced them with a bunch of content from people I don’t know, and don’t care about. The ads are annoying, but I get it’s a business. It’s more them force feeding a curated experience I have no interest in. I like the messaging system, and stories are still cool. But I am seriously considering deleting this app. As it is no longer at ALL what I had originally used it for.",Suggested posts are ruining the experience,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,ff93df0895938551b9912721712634a137e45290e8473a61c1e23367c849e649,https://itunes.apple.com/us/reviews/id252119519,322.1.0
389801252,US,2024-03-20T11:15:47-07:00,11066134773,1,Put the saved categories back when it is saved - put the category case back,Put the saved categories back,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,8e8e5a0105ab333613980899701f13b4008a4492db2e3ef0409b7f23b0aebcb5,https://itunes.apple.com/us/reviews/id226701410,323.0.0
389801252,US,2024-03-20T11:12:14-07:00,11066124837,4,Put ig notes back nowwwe😓,Put it notes back,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,15967b263696f441307b46d4e05ebd2b50f73b02b21ea75281dae505d766ac36,https://itunes.apple.com/us/reviews/id1609125675,323.0.0
389801252,US,2024-03-20T11:08:52-07:00,11066115527,4,BRING NOTES BACK,NOTES,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,15263a38acf19bf38c46e84d7995a72c3083eb58fbd86f4b92c849b87ee33f38,https://itunes.apple.com/us/reviews/id1153483799,323.0.0
389801252,US,2024-03-20T11:08:06-07:00,11066113350,3,My notes haven’t been showing up on the feed however the app has been lagging and a lot of delay on the reels and the bugs has to be fixed.,.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,40bc48a3e4a59abfbf67de84be494a51af7e4f2dde835414ebdc47626cef3217,https://itunes.apple.com/us/reviews/id1503984125,323.0.0
389801252,US,2024-03-20T11:02:26-07:00,11066097740,2,"Y’all need to pay the artists royalty fees so we can sing their music. Seriously, y’all make enough of it.",Pay the artists,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,b7f35f27a61e5b6381e2bb1452c7621c2440457b788960446475f51bc9ee64d2,https://itunes.apple.com/us/reviews/id11286154,323.0.0
389801252,US,2024-03-20T11:00:34-07:00,11066092814,5,"it took my notes away for literally no reason, like it took every update i had and reverted back to the old instagram",notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a817f988d37068acbdf78d3f18e031d98d5e8ea88997c027b3c9c81185b0097c,https://itunes.apple.com/us/reviews/id868440670,323.0.0
